universe,family,config,regime,seconds,n_rejections,dev_n,dev_days,dev_net,dev_exp,dev_pf,dev_win,val_n,val_days,val_net,val_exp,val_exp_r,val_pf,val_win,val_ci95,val_p_le0,val_ex_best_trade,val_ex_best_day,val_windows_pos,val_windows_n,val_windows_with_trades,val_net_long,val_net_short,val_n_long,val_n_short,val_cost_share,val_maxdd,val_hold_min,devval_final_equity,devval_shadow_equity,devval_paused,devval_paused_at,devval_exposure,devval_acct_maxdd,trades_file,val_by_sym_net,val_syms_positive
crypto247,F4,"F4:channel_bo(atr_mult=1.5, n=24, tf=1h)",adverse,1.5,0,72,60.0,0.4182303125735096,0.0058087543412987,1.0080321744817982,0.2222222222222222,51,39.0,-26.953424776539283,-0.528498525030182,-0.528498525030182,0.2696382515842508,0.2156862745098039,"[-0.7477943429145795, -0.26486060746398965]",1.0,-29.845237773003287,-29.845237773003287,0,7,6,-12.64867529937861,-14.304749477160676,26.0,25.0,0.9218726496402304,26.95342477653928,1163.529411764706,102.76357105490042,73.4317684378561,True,2026-02-19 07:00:00+00:00,0.699524643482612,10.61831843590626,F4_channel_bo_38371856_adverse.parquet,"{'BTC': -18.0, 'ETH': -8.96}",0.0
crypto247,B0,B0:baseline_session_long(),adverse,1.1,31,5,5.0,-5.081500830679191,-1.0163001661358382,0.0,0.0,0,,0.0,,,,,,,,,0,7,0,,,,,,,,94.9184991693208,94.9184991693208,False,,0.9271953965474106,5.081500830679204,B0_baseline_session_long_33325355_adverse.parquet,,
crypto247,F1b,"F1b:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",base,1.2,0,33,32.0,7.00411633772935,0.2122459496281621,1.3922060052399678,0.3939393939393939,25,22.0,-3.0114634042371646,-0.1204585361694865,-0.1204585361694865,0.7973259927168339,0.32,"[-0.5832952906805999, 0.40954456694598323]",0.673,-6.4643551585732375,-6.4643551585732375,3,7,6,-2.723751345976688,-0.2877120582604766,13.0,12.0,0.2203417430583374,5.350934531257304,2491.2,103.2276912402335,103.2276912402335,False,,0.6177132849637228,7.653806599476198,F1b_ma_trend_48910508_base.parquet,"{'BTC': -3.87, 'ETH': 0.86}",1.0
crypto247,F1b,"F1b:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",base,1.2,0,21,21.0,1.4450961723812048,0.068814103446724,1.0920024605106495,0.1904761904761904,14,14.0,-6.244516173474402,-0.4460368695338858,-0.4460368695338858,0.4311158468366606,0.2142857142857142,"[-0.9959717975643106, 0.27493998942542736]",0.901,-9.762298288071136,-9.762298288071136,1,7,5,-1.4277353514978106,-4.816780821976591,7.0,7.0,0.3026447464798364,7.377029056281048,2807.1428571428573,102.45213862004782,95.20057999890678,True,2026-03-30 20:00:00+00:00,0.5313985489116838,10.550841828703568,F1b_ma_trend_52898865_base.parquet,"{'BTC': -1.27, 'ETH': -4.98}",0.0
crypto247,F1b,"F1b:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",adverse,1.2,0,33,32.0,5.822302440953715,0.1764334073016277,1.326152794643658,0.3636363636363636,25,22.0,-3.5934605045431827,-0.1437384201817273,-0.1437384201817273,0.7583006129261577,0.32,"[-0.5937958107714673, 0.3684729211705771]",0.706,-6.906029984552653,-6.906029984552653,3,7,6,-3.005679547020045,-0.5877809575231377,13.0,12.0,0.2936300012868725,5.51807150515075,2491.2,101.47138416203558,101.47138416203558,False,,0.6177132849637228,8.251237591239544,F1b_ma_trend_48910508_adverse.parquet,"{'BTC': -4.09, 'ETH': 0.5}",1.0
crypto247,F1b,"F1b:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",adverse,1.1,0,21,21.0,0.7804737150909509,0.0371654150043309,1.0496907507330355,0.1904761904761904,14,14.0,-6.539501129124123,-0.4671072235088659,-0.4671072235088659,0.4044037032147441,0.2142857142857142,"[-0.9969664138463168, 0.22001714353160884]",0.931,-9.829917702155177,-9.829917702155177,1,7,5,-1.6591415231630382,-4.880359605961085,7.0,7.0,0.4191823418621663,7.619237160042853,2807.1428571428573,101.78124427116484,94.24097258596682,True,2026-03-30 20:00:00+00:00,0.5313985489116838,10.586089734440776,F1b_ma_trend_52898865_adverse.parquet,"{'BTC': -1.56, 'ETH': -4.98}",0.0
crypto247,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=2, sl_atr=2.0, tf_trend=1h, tp_atr=4.0)",base,1.5,0,121,83.0,7.6926765031130095,0.06357583886870256,1.1248586454926697,0.4297520661157025,80,53.0,0.8607239280653634,0.010759049100817042,0.010759049100817042,1.0205479217360058,0.4375,"[-0.20722302379141272, 0.23873335866557724]",0.473,-1.0340878383225967,-2.7555253519943093,4,7,7,-5.94342489456905,6.804148822634415,43.0,37.0,0.19434632484639147,9.779106667759232,909.75,101.28885920892262,108.55340043117835,True,2026-05-15 14:00:00+00:00,0.7955966975231423,10.048784015492984,A_agent_rule_consensus_65100981_base.parquet,"{'BTC': -1.8, 'ETH': 2.66}",1.0
crypto247,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=2, sl_atr=1.5, tf_trend=1h, tp_atr=3.0)",base,1.4,0,155,90.0,-3.7414909547514714,-0.024138651320977235,0.9595322439070672,0.3741935483870968,98,53.0,3.605828858071712,0.03679417202113992,0.03679417202113992,1.0670309094511383,0.42857142857142855,"[-0.16782443221949403, 0.2513868979077962]",0.367,1.7333002954846835,-0.03990501489491294,3,7,7,-12.505213041617155,16.111041899688864,52.0,46.0,0.2209737536254512,13.444510972140915,691.2244897959183,89.96448622912818,99.86433790332023,True,2026-01-01 18:00:00+00:00,0.7438078558919189,10.360777393859436,A_agent_rule_consensus_71753331_base.parquet,"{'BTC': 1.5, 'ETH': 2.1}",2.0
crypto247,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=3, sl_atr=2.0, tf_trend=1h, tp_atr=4.0)",base,1.3,0,113,80.0,6.639091713804168,0.05875302401596609,1.1141405749262745,0.4247787610619469,67,51.0,4.187913151146406,0.06250616643502098,0.06250616643502098,1.1197985868343605,0.43283582089552236,"[-0.18938277684102084, 0.3225780846690517]",0.335,2.2931013847584456,0.571663871086733,4,7,7,-4.92103731158882,9.108950462735226,35.0,32.0,0.17455591630289785,6.868668805314509,996.7164179104477,89.99874066887378,110.82700486495052,True,2026-01-01 18:00:00+00:00,0.7388041030773079,10.00125933112622,A_agent_rule_consensus_56982395_base.parquet,"{'BTC': 2.91, 'ETH': 1.28}",2.0
crypto247,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=3, sl_atr=1.5, tf_trend=1h, tp_atr=3.0)",base,1.4,0,143,86.0,-9.930979551348994,-0.06944740944999296,0.8873112512430972,0.34965034965034963,78,51.0,5.796637750705407,0.07431586859878726,0.07431586859878726,1.1393819718317302,0.4358974358974359,"[-0.15254013005880715, 0.3151373456420432]",0.252,3.9241091881183783,2.2992747058995633,3,7,7,-5.60463916617473,11.401276916880134,38.0,40.0,0.2125542672880259,9.371785019560239,764.6153846153846,89.77549637966871,95.86565819935646,True,2025-12-30 20:00:00+00:00,0.6544908681511133,10.22450362033129,A_agent_rule_consensus_78755205_base.parquet,"{'BTC': 4.03, 'ETH': 1.77}",2.0
crypto247,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=2, sl_atr=2.0, tf_trend=1h, tp_atr=4.0)",adverse,1.4,0,121,83.0,4.6570986735146915,0.038488418789377615,1.075596040474573,0.4297520661157025,80,53.0,-1.4501542081064596,-0.018126927601330743,-0.018126927601330743,0.9653278406792188,0.4375,"[-0.22782869959752994, 0.2020405617323948]",0.578,-3.314117058139174,-4.932804187034912,3,7,7,-7.0378880303572515,5.587733822250792,43.0,37.0,0.2562937350010331,11.113069452294976,909.75,96.3437608584066,103.20694446540816,True,2026-03-02 15:00:00+00:00,0.7955966975231423,10.104717284558959,A_agent_rule_consensus_65100981_adverse.parquet,"{'BTC': -3.39, 'ETH': 1.94}",1.0
crypto247,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=2, sl_atr=1.5, tf_trend=1h, tp_atr=3.0)",adverse,1.3,0,155,90.0,-8.597722701622715,-0.05546917872014655,0.9073629290417148,0.3741935483870968,98,53.0,-0.29933537489561535,-0.003054442600975667,-0.003054442600975667,0.9944411407009018,0.42857142857142855,"[-0.20056494613093895, 0.20489220430774638]",0.509,-2.1180121227393056,-3.819946802014865,3,7,7,-14.105749077883617,13.806413702988008,52.0,46.0,0.29431023727849037,15.643751199052808,691.2244897959183,89.59268888265747,91.10294192348172,True,2026-01-01 18:00:00+00:00,0.7438078558919189,10.704856923459957,A_agent_rule_consensus_71753331_adverse.parquet,"{'BTC': -1.19, 'ETH': 0.89}",1.0
crypto247,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=3, sl_atr=2.0, tf_trend=1h, tp_atr=4.0)",adverse,1.3,0,113,80.0,3.743272268106726,0.033126303257581646,1.0643202740745166,0.4247787610619469,67,51.0,2.1601957260334723,0.03224172725423093,0.03224172725423093,1.0618006637592472,0.43283582089552236,"[-0.21112162749384333, 0.2853728844321549]",0.426,0.2962328760007582,-1.32245425289498,4,7,7,-5.8366302933574925,7.996826019390961,35.0,32.0,0.23054798874248833,7.947459708271612,996.7164179104477,89.8514498993114,105.90346799414017,True,2026-01-01 18:00:00+00:00,0.7388041030773079,10.148550100688595,A_agent_rule_consensus_56982395_adverse.parquet,"{'BTC': 1.42, 'ETH': 0.74}",2.0
crypto247,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=3, sl_atr=1.5, tf_trend=1h, tp_atr=3.0)",adverse,1.3,0,143,86.0,-14.343784479387196,-0.10030618517053984,0.8378905615261992,0.34965034965034963,78,51.0,2.557370812182094,0.03278680528438582,0.03278680528438582,1.0613774285910922,0.4358974358974359,"[-0.18688608623819264, 0.265625201465731]",0.378,0.7386940643384039,-0.776016423799319,3,7,7,-6.922410945481798,9.47978175766389,38.0,40.0,0.2825161973698068,11.16395985539341,764.6153846153846,89.41966867698443,88.21358633279499,True,2025-12-30 20:00:00+00:00,0.6544908681511133,10.58033132301557,A_agent_rule_consensus_78755205_adverse.parquet,"{'BTC': 1.8, 'ETH': 0.76}",2.0
